PED400,"体育Ⅳ
Physical Education Ⅳ",1.0,2.0,36,0,36,"限选
Restricted Elective","体育学院
Department
of Physical
Education",二,2
,"合计
In Total",4,8,144,0,144,,,,
注：“外语类课程”详见原则性意见附件3；“计算机类课程”详见原则性意见附件4；“体育类课程”详见原则性意见附件5。,,,,,,,,,,
（二）通识核心课模块,,,,,,,,,,
文史经典与文化传承,,,,,,,,,,
"课程
代码
Course
Code","课程名称
Course Name","学分
Credits","周学时
Weekly
Hours","总课时
Total
Hours","课堂学时
Teaching
Hours","实践学时
Practice
Hours","课程性质
Course
Nature","开课学院
Course
Department","年级
Grade","学期
Term"
"HUM10
3","中国传统文化概论
An Overview of Chinese
Traditional Culture",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM13
4","国学导论
Introduction to Traditional
Chinese Culture",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts",一,1
"HUM13
6","文学导论
Introduction to Literary",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM13
7","中国文学经典选讲
Selected Lectures on Chinese
Literature Classics",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三
四","1-2
1-2
1-2
1-2"
"HUM14
4","中国史通论
General Knowledge of
HistoryGeneral Theory of
Chinese History",2.0,2.0,34,34,0,"限选
Restricted Elective","马克思主义
学院
School of
Marxism","一
二
三","1-2
1-2
1-2"
,"合计
In Total",10,10,170,170,0,,,,
