IPT209,"形势与政策IV
Current Situation and Policy
IV",0.5,2.0,8,8,0,"必修
Compulsory","马克思主义
学院
School of
Marxism",二,2
,"合计
In Total",17,23,287,202,85,,,,
注：“思想政治课”详见原则性意见附件1。,,,,,,,,,,
三、专业课程板块,,,,,,,,,,
（一）学科基础课板块,,,,,,,,,,
"课程
代码
Course
Code","课程名称
Course Name","学分
Credits","周学时
Weekly
Hours","总课时
Total
Hours","课堂学时
Teaching
Hours","实践学时
Practice
Hours","课程性质
Course
Nature","开课学院
Course
Department","年级
Grade","学期
Term"
ECO100,"政治经济学
Political Economics",3.0,3.0,51,51,0,"必修
Compulsory","经济学院
School of
Economics",一,1
ECO101,"微观经济学
Microeconomics",3.0,3.0,51,51,0,"必修
Compulsory","经济学院
School of
Economics",一,1
ACC200,"会计学
Accounting",3.0,3.0,51,51,0,"必修
Compulsory","会计学院
School of
Accounting",一,2
ECO102,"宏观经济学
Macroeconomics",3.0,3.0,51,51,0,"必修
Compulsory","经济学院
School of
Economics",一,2
BST300,"计量经济学
Econometrics",3.0,3.0,51,51,0,"必修
Compulsory","统计与数据
科学学院
School of
Statistics and
Data Science",三,1
,"合计
In Total",15,15,255,255,0,,,,
（二）大类平台课,,,,,,,,,,
"课程
代码
Course
Code","课程名称
Course Name","学分
Credits","周学时
Weekly
Hours","总课时
Total
Hours","课堂学时
Teaching
Hours","实践学时
Practice
Hours","课程性质
Course
Nature","开课学院
Course
Department","年级
Grade","学期
Term"
