,,,,,,,,"Finance and
Taxation",,
TAX306,"投资经济学
Investment Economics",2.0,2.0,34,34,0,"限选
Restricted Elective","财政税务学
院
School of
Public
Finance and
Taxation",二,1
FIN406,"金融科技基础
Foundations of Financial
Technology",2.0,2.0,34,34,0,"限选
Restricted Elective","金融学院
School of
Finance",二,2
INS208,"保险学基础
Basics of Insurance",2.0,2.0,34,34,0,"限选
Restricted Elective","金融学院
School of
Finance",二,2
SFS305,"固定收益投资
Fixed Income Investment",2.0,2.0,34,34,0,"限选
Restricted Elective","金融学院
School of
Finance",二,2
FEG409,"EXCEL金融建模与数据分析
EXCEL Financial Modeling
and Data Analysis",2.0,2.0,34,34,0,"限选
Restricted Elective","金融学院
School of
Finance",三,1
FIN411,"数字跨境金融
Multinational Finance In
Digital Economy",2.0,2.0,34,34,0,"限选
Restricted Elective","金融学院
School of
Finance",三,1
INV304,"不动产投资学
Real Estate Investments",2.0,2.0,34,34,0,"限选
Restricted Elective","财政税务学
院
School of
Public
Finance and
Taxation",三,1
INV309,"国际投资学
International Investments",2.0,2.0,34,34,0,"限选
Restricted Elective","财政税务学
院
School of
Public
Finance and
Taxation",三,1
SFS303,"国际金融市场（英）
International Financial
Market( English)",2.0,2.0,34,34,0,"限选
Restricted Elective","金融学院
School of
Finance",三,1
ACC401,"财务报告分析
Financial Report Analysis",2.0,2.0,34,34,0,"限选
Restricted Elective","会计学院
School of
Accounting",三,2
