MTT102,"军事技能
Military Skills",2.0,56.0,112,0,112,"必修
Compulsory","武装部
Office of
Arming",一,1
PRT102,"名著阅读
Classics Reading",2.0,0.0,34,0,34,"必修
Compulsory","人文与艺术
学院
School of
Humanities
and Arts","一
二
三
四","1-2
1-2
1-2
1-2"
PRT109,"创新、创业与社会实践
Innovation, Entrepreneurship
and Social Practice",2.0,0.0,0,0,0,"必修
Compulsory","财政税务学
院
School of
Public
Finance and
Taxation","一
二
三
四","1-2
1-2
1-2
1-2"
PRT115,"劳动教育
Labor Education",2.0,2.0,32,8,24,"必修
Compulsory","财政税务学
院
School of
Public
Finance and
Taxation","一
二
三
四","1-2
1-2
1-2
1-2"
FEG408,"金融数据分析与编程
Financial Data Analysis and
Programming",3.0,3.0,51,0,51,"必修
Compulsory","金融学院
School of
Finance",三,1
OPT058,"本科学术论文研究与写作
Research and Writing of
Undergraduate Thesis",2.0,1.0,16,16,0,"必修
Compulsory","财政税务学
院
School of
Public
Finance and
Taxation",三,1
TAX104,"投资学毕业实习
Graduation Internship in
Investment Studies",4.0,0.0,0,0,0,"必修
Compulsory","财政税务学
院
School of
Public
Finance and
Taxation",四,2
TAX108,"投资学毕业论文
Graduation Thesis in
Investment Studies",6.0,0.0,0,0,0,"必修
Compulsory","财政税务学
院
School of
Public
Finance and
Taxation",四,2
