"培养目标
毕业要求",培养目标1,培养目标2,培养目标3,培养目标4,培养目标5
毕业要求1：专业技能,,√,√,,√
毕业要求2：问题分析,,√,√,,√
毕业要求3：实践能力,,,√,√,
毕业要求4：综合素质,√,√,√,√,√
毕业要求5：政治素养,√,,√,,√
毕业要求6：理论前沿,,√,√,,√
