,,,,,,,,Intelligence,,
CST336,"移动应用开发实践
Mobile Application
Development",2.0,2.0,34,0,34,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence",三,2
CST337,"人工智能综合实践
Comprehensive Practice of
Artificial Intelligence",2.0,2.0,34,0,34,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence",三,2
CST345,"知识图谱与应用
Knowledge Map and
Application",2.0,2.0,34,18,16,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence",三,2
CST343,"联邦学习
Federated Learning",2.0,2.0,34,34,0,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence",四,1
CST410,"算法交易
Algorithmic Trading",2.0,2.0,34,18,16,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence",四,1
DSC402,"强化学习
Reinforcement Learning",2.0,2.0,34,18,16,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial
Intelligence",四,1
ECO332,"博弈论
Game Theory",2.0,2.0,34,34,0,"限选
Restricted Elective","计算机与人
工智能学院
School of
Computing
and Artificial",四,1
