"培养目标
毕业要求",培养目标 1,培养目标 2,培养目标 3,培养目标 4,培养目标5
毕业要求1：思想品德,√,,,,
毕业要求2：工程知识,,√,,,√
毕业要求3：问题分析,,√,,,
毕业要求4：设计/开发解决方案,,√,,,
