,,Code,,,,,,Hours,Nature,,,
A类,通用英语,ENG103,"综合英语Ⅲ
Comprehensive
English Ⅲ",2.0,2.0,34,34,0,"必修
Compuls
ory","外国语学院
School of
Foreign
Languages
for
Economics
and Trade",一,1
,"专门用途
英语",ENG302,"商务英语
Business English",2.0,2.0,34,34,0,"限选
Restricte
d
Elective","外国语学院
School of
Foreign
Languages
for
Economics
and Trade","一
二
三","2
1-2
1-2"
,,ENG305,"学术英语
Academic English",2.0,2.0,34,34,0,"限选
Restricte
d
Elective","外国语学院
School of
Foreign
Languages
for
Economics
and Trade","一
二
三","2
1-2
1-2"
,,ENG331,"商务翻译
Business Interpreting",2.0,2.0,34,34,0,"限选
Restricte
d
Elective","外国语学院
School of
Foreign
Languages
for
Economics
and Trade","一
二
三","2
1-2
1-2"
,,ENG333,"财经英语时文阅读
Financial English
Reading",2.0,2.0,34,34,0,"限选
Restricte
d
Elective","外国语学院
School of
Foreign
Languages
for
Economics
and Trade","一
二
三","2
1-2
1-2"
,,ENG335,"国际商务谈判
International Business
Negotiation",2.0,2.0,34,34,0,"限选
Restricte
d
Elective","外国语学院
School of
Foreign
Languages
for
Economics
and Trade","一
二
三","2
1-2
1-2"
,综合技能,ENG125,听说写能力训练,2.0,2.0,34,34,0,必修,外国语学院,一,1-2
