培养目标,专业名称,,,
,计算机科学与技术,人工智能,网络空间安全,"数据科学与大数
据技术"
1,"思想政治素质过硬
坚持以习近平新时代中
国特色社会主义思想为
指导，不断增强""四个意
识""、坚定""四个自信""，
做到""两个维护""，积极
践行社会主义核心价值
观，涵育浓厚家国情怀、
全球化广阔视野和高度
社会责任感。","， 思想政治素质过硬，
坚持以习近平新时代中
国特色社会主义思想为
指导，不断增强""四个意
识""、坚定""四个自信""，做
到""两个维护""，拥有坚定
的理想信念、敏锐的时代
洞察力及深厚的爱国情
怀。","思想政治素质过硬，
坚持以习近平新时代中
国特色社会主义思想为
指导，不断增强""四个意
识""、坚定""四个自信""，
做到""两个维护""，拥有
坚定的理想信念、敏锐
的时代洞察力及深厚的
爱国情怀。","思想政治素质过
硬，坚持以习近平新
时代中国特色社会主
义思想为指导，不断
增强""四个意识""、坚
定""四个自信""，做到""
两个维护""，拥有坚定
的理想信念、敏锐的
时代洞察力及深厚的
爱国情怀。"
2,"系统掌握数学、自
然科学及工程基础知识
能够综合运用计算机科","具备扎实的数学、自
，然科学和工程基础知识，
能够运用现代人工智能、","具备扎实的数学、
自然科学和工程基础知
识，能够将网络信息安","具备扎实的数学
自然科学和工程基础
知识，能够将数据科"
